date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:01:29	2632/2632	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a256eae-a48%22	http://www.qs.com/wp-content/plugins/tablepress/css/tablepress.eot?	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/tablepress/css/tablepressd41d.eot	(from http://www.qs.com/wp-content/plugins/tablepress/css/default.min.css?ver=1.9)
19:01:29	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:16:49%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fstudents%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedd0d2	(from http://www.qs.com/students)
19:01:30	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:16:49%20GMT	http://www.qs.com/students/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/students/feed/index.html	(from http://www.qs.com/students)
19:01:30	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:16:49%20GMT	http://www.qs.com/?p=79501	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index6eef.html	(from http://www.qs.com/students)
19:01:30	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:16:49%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fstudents%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed193b	(from http://www.qs.com/students)
19:02:01	182393/182393	---M--	200	added ('OK')	image/jpeg	etag:%2259357388-2c879%22	http://www.qs.com/wp-content/uploads/2017/06/shutterstock_653664334.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/shutterstock_653664334.jpg	(from http://www.qs.com/students)
19:02:02	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:21%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed.13cd1a8.delayed	(from http://www.qs.com/for-institutions/)
19:02:03	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:22%20GMT	http://www.qs.com/for-institutions/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/feed/index.html	(from http://www.qs.com/for-institutions/)
19:02:03	204791/204791	---M--	200	added ('OK')	image/jpeg	etag:%225935733f-31ff7%22	http://www.qs.com/wp-content/uploads/2017/06/shutterstock_558464335.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/shutterstock_558464335.jpg	(from http://www.qs.com/students)
19:02:03	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:23%20GMT	http://www.qs.com/?p=72	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexae74.html	(from http://www.qs.com/for-institutions/)
19:02:03	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:23%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed.13d29fa.delayed	(from http://www.qs.com/for-institutions/)
19:02:04	204753/204753	---M--	200	added ('OK')	image/jpeg	etag:%225935737e-31fd1%22	http://www.qs.com/wp-content/uploads/2017/06/shutterstock_653606224.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/shutterstock_653606224.jpg	(from http://www.qs.com/students)
19:02:05	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:24%20GMT	http://www.qs.com/for-institutions/for-institutions/office-for-planning-strategy-research/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/for-institutions/office-for-planning-strategy-research/index.html	(from http://www.qs.com/for-institutions/)
19:02:05	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:24%20GMT	http://www.qs.com/?wordfence_lh=1&hid=2FC7DDA49FB0E12A34918B664953D802	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index2045.html	(from http://www.qs.com/for-institutions/)
19:02:05	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:25%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Fadmissions-office-services%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed.13e89d5.delayed	(from http://www.qs.com/for-institutions/admissions-office-services/)
19:02:05	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:25%20GMT	http://www.qs.com/for-institutions/admissions-office-services/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/admissions-office-services/feed/index.html	(from http://www.qs.com/for-institutions/admissions-office-services/)
19:02:06	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:25%20GMT	http://www.qs.com/?p=79127	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index4123.html	(from http://www.qs.com/for-institutions/admissions-office-services/)
19:02:06	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:25%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Fadmissions-office-services%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedfea5	(from http://www.qs.com/for-institutions/admissions-office-services/)
19:02:07	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:27%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Finternational-office-services%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedd6eb	(from http://www.qs.com/for-institutions/international-office-services/)
19:02:07	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:27%20GMT	http://www.qs.com/?wordfence_lh=1&hid=968552D37027F32AC6451C64EE57B9AD	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexd3bd.html	(from http://www.qs.com/for-institutions/admissions-office-services/)
19:02:07	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:27%20GMT	http://www.qs.com/for-institutions/international-office-services/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/international-office-services/feed/index.html	(from http://www.qs.com/for-institutions/international-office-services/)
19:02:07	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:27%20GMT	http://www.qs.com/?p=115568	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index01e9.html	(from http://www.qs.com/for-institutions/international-office-services/)
19:02:08	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:27%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Finternational-office-services%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed45cb	(from http://www.qs.com/for-institutions/international-office-services/)
19:02:09	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:28%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Fmarketing-department-services%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed3f86	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:09	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:29%20GMT	http://www.qs.com/for-institutions/marketing-department-services/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/marketing-department-services/feed/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:09	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:29%20GMT	http://www.qs.com/?p=79113	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index9352.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:09	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:29%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Fmarketing-department-services%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed6e8b	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:10	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:30%20GMT	http://www.qs.com/contact	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/contact	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:10	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:30%20GMT	http://www.qs.com/topuniversity-solutions-overview/tu-display-advertising/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/topuniversity-solutions-overview/tu-display-advertising/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:10	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:30%20GMT	http://www.qs.com/business-school-marketing/tm-display-advertising/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/business-school-marketing/tm-display-advertising/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:11	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:31%20GMT	http://www.qs.com/?wordfence_lh=1&hid=5F5B303C625BDC381FBCE25923421782	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index2469.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:11	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:31%20GMT	http://www.qs.com/topuniversity-solutions-overview/tu-advanced-profile/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/topuniversity-solutions-overview/tu-advanced-profile/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:11	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:31%20GMT	http://www.qs.com/business-school-marketing/tm-advanced-profile/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/business-school-marketing/tm-advanced-profile/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:12	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:31%20GMT	http://www.qs.com/online-advertising-copy-2-copy/tu-email/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/online-advertising-copy-2-copy/tu-email/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:12	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:31%20GMT	http://www.qs.com/business-school-marketing/tm-email/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/business-school-marketing/tm-email/index.html	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:13	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:33%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Foffice-for-planning-strategy-research%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed66d8	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:13	8139/8139	---M--	200	added ('OK')	image/jpeg	etag:%22594ff2cf-1fcb%22	http://www.qs.com/wp-content/uploads/2012/07/shutterstock_108827678-e1498411717692.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2012/07/shutterstock_108827678-e1498411717692.jpg	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:14	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:33%20GMT	http://www.qs.com/for-institutions/office-for-planning-strategy-research/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/office-for-planning-strategy-research/feed/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:14	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:34%20GMT	http://www.qs.com/?p=118507	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexc403.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:15	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:34%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Foffice-for-planning-strategy-research%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed06db	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:17	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:35%20GMT	http://www.qs.com/?wordfence_lh=1&hid=A69B5692FBE322BC0A3CFE750D6BB314	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index221b.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:17	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:35%20GMT	http://www.qs.com/solutions/research-intelligence/qs-stars/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qs-stars/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:17	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:37%20GMT	http://www.qs.com/solutions/research-intelligence/qs-rankings-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qs-rankings-tracker/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:17	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:37%20GMT	http://www.qs.com/solutions/research-intelligence/qsiu-market-insights-services/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qsiu-market-insights-services/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:18	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:38%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Foffice-of-vice-chancellor-president-services%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedfb59	(from http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/)
19:02:18	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:38%20GMT	http://www.qs.com/solutions/research-intelligence/qs-consulting-services/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qs-consulting-services/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:18	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:38%20GMT	http://www.qs.com/solutions/research-intelligence/qs-employer-reputation-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qs-employer-reputation-tracker/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:19	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:38%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Ffor-institutions%2Foffice-of-vice-chancellor-president-services%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embeda529	(from http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/)
19:02:19	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:39%20GMT	http://www.qs.com/solutions/research-intelligence/qsiu-branding-rankings-supplement/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qsiu-branding-rankings-supplement/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:20	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:39%20GMT	http://www.qs.com/solutions/research-intelligence/academicreputation-dataset/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/academicreputation-dataset/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:20	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:40%20GMT	http://www.qs.com/solutions/research-intelligence/qs-subject-rankings-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/qs-subject-rankings-tracker/index.html	(from http://www.qs.com/for-institutions/office-for-planning-strategy-research/)
19:02:21	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:40%20GMT	http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/for-institutions/office-of-vice-chancellor-president-services/feed/index.html	(from http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/)
19:02:21	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:41%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed133f	(from http://www.qs.com/solutions/)
19:02:21	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:41%20GMT	http://www.qs.com/?p=115559	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index416a.html	(from http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/)
19:02:22	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:41%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedf513	(from http://www.qs.com/solutions/)
19:02:23	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:42%20GMT	http://www.qs.com/?wordfence_lh=1&hid=D439D0E6912CA1D0EF8313BDEB1FC16E	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index8452.html	(from http://www.qs.com/for-institutions/office-of-vice-chancellor-president-services/)
19:02:23	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:42%20GMT	http://www.qs.com/solutions/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/feed/index.html	(from http://www.qs.com/solutions/)
19:02:24	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:43%20GMT	http://www.qs.com/?p=79500	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index7914.html	(from http://www.qs.com/solutions/)
19:02:24	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:44%20GMT	http://www.qs.com/?wordfence_lh=1&hid=88EE73D27DC1EBB3BEEF1708FE894378	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index56a4.html	(from http://www.qs.com/solutions/)
19:02:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:44%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fconsulting%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed92c3	(from http://www.qs.com/solutions/consulting/)
19:02:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:45%20GMT	http://www.qs.com/solutions/consulting/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/consulting/feed/index.html	(from http://www.qs.com/solutions/consulting/)
19:02:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:45%20GMT	http://www.qs.com/?p=84640	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index797b.html	(from http://www.qs.com/solutions/consulting/)
19:02:25	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:45%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fconsulting%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embedaf15	(from http://www.qs.com/solutions/consulting/)
19:02:26	123208/123208	---M--	200	added ('OK')	image/png	etag:%22594b8595-1e148%22	http://www.qs.com/wp-content/uploads/2017/05/Untitled-10.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/05/Untitled-10.png	(from http://www.qs.com/for-institutions/marketing-department-services/)
19:02:26	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:46%20GMT	http://www.qs.com/?wordfence_lh=1&hid=A4129BBE2196AAC1A4F56FABF541D853	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexd6a4.html	(from http://www.qs.com/solutions/consulting/)
19:02:28	9915/9915	---M--	200	added ('OK')	image/png	etag:%225936cb13-26bb%22	http://www.qs.com/wp-content/uploads/2017/06/Tecnol%c3%b3gico-de-Monterrey.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/Tecnol%c3%b3gico-de-Monterrey.png	(from http://www.qs.com/solutions/consulting/)
19:02:29	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:49%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fcrm-solutions%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed8d6b	(from http://www.qs.com/solutions/crm-solutions/)
19:02:30	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:49%20GMT	http://www.qs.com/solutions/crm-solutions/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/crm-solutions/feed/index.html	(from http://www.qs.com/solutions/crm-solutions/)
19:02:31	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:50%20GMT	http://www.qs.com/?p=84641	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index657d.html	(from http://www.qs.com/solutions/crm-solutions/)
19:02:31	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:17:51%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fcrm-solutions%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed24c3	(from http://www.qs.com/solutions/crm-solutions/)
19:02:55	172041/172041	---M--	200	added ('OK')	image/jpeg	etag:%22592d818f-2a009%22	http://www.qs.com/wp-content/uploads/2017/05/shutterstock_290693624.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/05/shutterstock_290693624.jpg	(from http://www.qs.com/solutions/consulting/)
19:02:56	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:15%20GMT	http://www.qs.com/?wordfence_lh=1&hid=1E1D1D2B9EFD3FE04C8E83FBDAD2E286	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index51d1.html	(from http://www.qs.com/solutions/crm-solutions/)
19:02:57	5508/5508	---M--	200	added ('OK')	image/jpeg	etag:%22594a350f-1584%22	http://www.qs.com/wp-content/uploads/2012/07/shutterstock_654417682-150x150.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2012/07/shutterstock_654417682-150x150.jpg	(from http://www.qs.com/solutions/crm-solutions/)
19:03:03	198232/198232	---M--	200	added ('OK')	image/jpeg	etag:%225936ab00-30658%22	http://www.qs.com/wp-content/uploads/2017/06/moveonefront.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/moveonefront.jpg	(from http://www.qs.com/solutions/crm-solutions/)
19:03:15	104097/104097	---M--	200	added ('OK')	image/jpeg	etag:%22594132e3-196a1%22	http://www.qs.com/wp-content/uploads/2017/06/TMBACG_SP_17_Cover.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/TMBACG_SP_17_Cover.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:16	325382/325382	---M--	200	added ('OK')	image/png	etag:%2259423e12-4f706%22	http://www.qs.com/wp-content/uploads/2017/06/consulting_slide4.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/consulting_slide4.png	(from http://www.qs.com/solutions/consulting/)
